rank,num_ranks,mode,kernel,N,global_N,M,Nmat,K,ms_gpu,GFLOPs,GBs
0,3,add,add,1666667,5000000,0,0,0,0.561600,0.000,35.613
1,3,add,add,1666667,5000000,0,0,0,0.474176,0.000,42.178
1,4,add,add,1250000,5000000,0,0,0,0.468800,0.000,31.997
0,4,add,add,1250000,5000000,0,0,0,0.735808,0.000,20.386
2,4,add,add,1250000,5000000,0,0,0,0.650144,0.000,23.072
3,4,add,add,1250000,5000000,0,0,0,0.552640,0.000,27.142
0,1,add,add,10000000,10000000,0,0,0,0.223744,0.000,536.327
1,2,add,add,5000000,10000000,0,0,0,0.313600,0.000,191.327
0,2,add,add,5000000,10000000,0,0,0,0.404384,0.000,148.374
2,3,add,add,3333333,10000000,0,0,0,0.748864,0.000,53.414
0,3,add,add,3333334,10000000,0,0,0,0.656512,0.000,60.928
1,3,add,add,3333333,10000000,0,0,0,0.565632,0.000,70.717
1,4,add,add,2500000,10000000,0,0,0,0.929888,0.000,32.262
0,4,add,add,2500000,10000000,0,0,0,0.656576,0.000,45.692
3,4,add,add,2500000,10000000,0,0,0,0.750752,0.000,39.960
2,4,add,add,2500000,10000000,0,0,0,0.845568,0.000,35.479
0,1,add,add,20000000,20000000,0,0,0,0.439104,0.000,546.568
0,2,add,add,10000000,20000000,0,0,0,0.525760,0.000,228.241
1,2,add,add,10000000,20000000,0,0,0,0.619968,0.000,193.558
2,3,add,add,6666666,20000000,0,0,0,0.783936,0.000,102.049
0,3,add,add,6666667,20000000,0,0,0,0.699200,0.000,114.416
1,3,add,add,6666667,20000000,0,0,0,0.880000,0.000,90.909
2,4,add,add,5000000,20000000,0,0,0,0.784224,0.000,76.509
3,4,add,add,5000000,20000000,0,0,0,0.869280,0.000,69.023
0,4,add,add,5000000,20000000,0,0,0,0.968000,0.000,61.983
1,4,add,add,5000000,20000000,0,0,0,1.053408,0.000,56.958
0,1,add,add,50000000,50000000,0,0,0,1.086016,0.000,552.478
1,2,add,add,25000000,50000000,0,0,0,1.286112,0.000,233.261
0,2,add,add,25000000,50000000,0,0,0,1.349184,0.000,222.357
2,3,add,add,16666666,50000000,0,0,0,1.252512,0.000,159.679
1,3,add,add,16666667,50000000,0,0,0,1.352480,0.000,147.876
0,3,add,add,16666667,50000000,0,0,0,1.439104,0.000,138.975
0,4,add,add,12500000,50000000,0,0,0,1.432896,0.000,104.683
1,4,add,add,12500000,50000000,0,0,0,1.696448,0.000,88.420
2,4,add,add,12500000,50000000,0,0,0,1.512288,0.000,99.187
3,4,add,add,12500000,50000000,0,0,0,1.605120,0.000,93.451
0,1,copy,copy,100000,100000,0,0,0,0.011968,0.000,66.845
0,2,copy,copy,50000,100000,0,0,0,0.187584,0.000,2.132
1,2,copy,copy,50000,100000,0,0,0,0.272928,0.000,1.466
2,3,copy,copy,33333,100000,0,0,0,0.366528,0.000,0.728
0,3,copy,copy,33334,100000,0,0,0,0.274336,0.000,0.972
1,3,copy,copy,33333,100000,0,0,0,0.450752,0.000,0.592
1,4,copy,copy,25000,100000,0,0,0,0.367264,0.000,0.545
0,4,copy,copy,25000,100000,0,0,0,0.632032,0.000,0.316
3,4,copy,copy,25000,100000,0,0,0,0.538336,0.000,0.372
2,4,copy,copy,25000,100000,0,0,0,0.462112,0.000,0.433
0,1,copy,copy,500000,500000,0,0,0,0.016480,0.000,242.718
1,2,copy,copy,250000,500000,0,0,0,0.192224,0.000,10.405
0,2,copy,copy,250000,500000,0,0,0,0.283008,0.000,7.067
2,3,copy,copy,166666,500000,0,0,0,0.373344,0.000,3.571
1,3,copy,copy,166667,500000,0,0,0,0.458784,0.000,2.906
0,3,copy,copy,166667,500000,0,0,0,0.278976,0.000,4.779
0,4,copy,copy,125000,500000,0,0,0,0.374144,0.000,2.673
1,4,copy,copy,125000,500000,0,0,0,0.459136,0.000,2.178
3,4,copy,copy,125000,500000,0,0,0,0.538368,0.000,1.857
2,4,copy,copy,125000,500000,0,0,0,0.634272,0.000,1.577
0,1,copy,copy,1000000,1000000,0,0,0,0.027840,0.000,287.356
0,2,copy,copy,500000,1000000,0,0,0,0.208992,0.000,19.139
1,2,copy,copy,500000,1000000,0,0,0,0.116256,0.000,34.407
0,3,copy,copy,333334,1000000,0,0,0,0.289792,0.000,9.202
1,3,copy,copy,333333,1000000,0,0,0,0.472480,0.000,5.644
2,3,copy,copy,333333,1000000,0,0,0,0.384704,0.000,6.932
0,4,copy,copy,250000,1000000,0,0,0,0.563872,0.000,3.547
1,4,copy,copy,250000,1000000,0,0,0,0.644576,0.000,3.103
2,4,copy,copy,250000,1000000,0,0,0,0.468864,0.000,4.266
3,4,copy,copy,250000,1000000,0,0,0,0.740768,0.000,2.700
0,1,copy,copy,2000000,2000000,0,0,0,0.039936,0.000,400.641
1,2,copy,copy,1000000,2000000,0,0,0,0.218976,0.000,36.534
0,2,copy,copy,1000000,2000000,0,0,0,0.306208,0.000,26.126
1,3,copy,copy,666667,2000000,0,0,0,0.479680,0.000,11.119
0,3,copy,copy,666667,2000000,0,0,0,0.567104,0.000,9.405
2,3,copy,copy,666666,2000000,0,0,0,0.392576,0.000,13.585
2,4,copy,copy,500000,2000000,0,0,0,0.665568,0.000,6.010
1,4,copy,copy,500000,2000000,0,0,0,0.569152,0.000,7.028
3,4,copy,copy,500000,2000000,0,0,0,0.752928,0.000,5.313
0,4,copy,copy,500000,2000000,0,0,0,0.476480,0.000,8.395
0,1,copy,copy,5000000,5000000,0,0,0,0.085408,0.000,468.340
0,2,copy,copy,2500000,5000000,0,0,0,0.354720,0.000,56.382
1,2,copy,copy,2500000,5000000,0,0,0,0.262272,0.000,76.257
0,3,copy,copy,1666667,5000000,0,0,0,0.345664,0.000,38.573
1,3,copy,copy,1666667,5000000,0,0,0,0.520672,0.000,25.608
2,3,copy,copy,1666666,5000000,0,0,0,0.438784,0.000,30.387
1,4,copy,copy,1250000,5000000,0,0,0,0.342976,0.000,29.157
0,4,copy,copy,1250000,5000000,0,0,0,0.616224,0.000,16.228
2,4,copy,copy,1250000,5000000,0,0,0,0.438336,0.000,22.814
3,4,copy,copy,1250000,5000000,0,0,0,0.531488,0.000,18.815
0,1,copy,copy,10000000,10000000,0,0,0,0.157216,0.000,508.854
0,2,copy,copy,5000000,10000000,0,0,0,0.419456,0.000,95.362
1,2,copy,copy,5000000,10000000,0,0,0,0.333184,0.000,120.054
2,3,copy,copy,3333333,10000000,0,0,0,0.420288,0.000,63.449
0,3,copy,copy,3333334,10000000,0,0,0,0.606240,0.000,43.987
1,3,copy,copy,3333333,10000000,0,0,0,0.512480,0.000,52.035
1,4,copy,copy,2500000,10000000,0,0,0,0.686304,0.000,29.142
0,4,copy,copy,2500000,10000000,0,0,0,0.420256,0.000,47.590
3,4,copy,copy,2500000,10000000,0,0,0,0.513536,0.000,38.946
2,4,copy,copy,2500000,10000000,0,0,0,0.593184,0.000,33.716
0,1,copy,copy,20000000,20000000,0,0,0,0.305664,0.000,523.451
0,2,copy,copy,10000000,20000000,0,0,0,0.659936,0.000,121.224
1,2,copy,copy,10000000,20000000,0,0,0,0.567552,0.000,140.956
2,3,copy,copy,6666666,20000000,0,0,0,0.471712,0.000,113.063
0,3,copy,copy,6666667,20000000,0,0,0,0.659648,0.000,80.851
1,3,copy,copy,6666667,20000000,0,0,0,0.568096,0.000,93.881
0,4,copy,copy,5000000,20000000,0,0,0,0.916672,0.000,43.636
1,4,copy,copy,5000000,20000000,0,0,0,0.651488,0.000,61.398
2,4,copy,copy,5000000,20000000,0,0,0,0.735328,0.000,54.397
3,4,copy,copy,5000000,20000000,0,0,0,0.832704,0.000,48.036
0,1,copy,copy,50000000,50000000,0,0,0,0.745216,0.000,536.757
1,2,copy,copy,25000000,50000000,0,0,0,0.921056,0.000,217.142
0,2,copy,copy,25000000,50000000,0,0,0,1.006848,0.000,198.640
2,3,copy,copy,16666666,50000000,0,0,0,1.087776,0.000,122.574
0,3,copy,copy,16666667,50000000,0,0,0,1.173792,0.000,113.592
1,3,copy,copy,16666667,50000000,0,0,0,1.268640,0.000,105.099
0,4,copy,copy,12500000,50000000,0,0,0,1.094208,0.000,91.390
1,4,copy,copy,12500000,50000000,0,0,0,1.359008,0.000,73.583
3,4,copy,copy,12500000,50000000,0,0,0,1.185312,0.000,84.366
2,4,copy,copy,12500000,50000000,0,0,0,1.266368,0.000,78.966
0,1,reduce,tree,100000,100000,0,0,0,0.016320,0.000,24.510
1,2,reduce,tree,100000,100000,0,0,0,0.201344,0.000,0.993
0,2,reduce,tree,100000,100000,0,0,0,0.206432,0.000,0.969
2,3,reduce,tree,100000,100000,0,0,0,0.305120,0.000,0.437
1,3,reduce,tree,100000,100000,0,0,0,0.301792,0.000,0.442
0,3,reduce,tree,100000,100000,0,0,0,0.299744,0.000,0.445
3,4,reduce,tree,100000,100000,0,0,0,0.392512,0.000,0.255
0,4,reduce,tree,100000,100000,0,0,0,0.397792,0.000,0.251
1,4,reduce,tree,100000,100000,0,0,0,0.381856,0.000,0.262
2,4,reduce,tree,100000,100000,0,0,0,0.386976,0.000,0.258
0,1,reduce,tree,500000,500000,0,0,0,0.028640,0.000,69.832
1,2,reduce,tree,500000,500000,0,0,0,0.205024,0.000,4.877
0,2,reduce,tree,500000,500000,0,0,0,0.210272,0.000,4.756
1,3,reduce,tree,500000,500000,0,0,0,0.304800,0.000,2.187
0,3,reduce,tree,500000,500000,0,0,0,0.299360,0.000,2.227
2,3,reduce,tree,500000,500000,0,0,0,0.309856,0.000,2.152
0,4,reduce,tree,500000,500000,0,0,0,0.392416,0.000,1.274
3,4,reduce,tree,500000,500000,0,0,0,0.392064,0.000,1.275
2,4,reduce,tree,500000,500000,0,0,0,0.384000,0.000,1.302
1,4,reduce,tree,500000,500000,0,0,0,0.390368,0.000,1.281
0,1,reduce,tree,1000000,1000000,0,0,0,0.028224,0.000,141.723
1,2,reduce,tree,1000000,1000000,0,0,0,0.212512,0.000,9.411
0,2,reduce,tree,1000000,1000000,0,0,0,0.212160,0.000,9.427
1,3,reduce,tree,1000000,1000000,0,0,0,0.316768,0.000,4.209
0,3,reduce,tree,1000000,1000000,0,0,0,0.324448,0.000,4.110
2,3,reduce,tree,1000000,1000000,0,0,0,0.316480,0.000,4.213
1,4,reduce,tree,1000000,1000000,0,0,0,0.405248,0.000,2.468
0,4,reduce,tree,1000000,1000000,0,0,0,0.396576,0.000,2.522
3,4,reduce,tree,1000000,1000000,0,0,0,0.404096,0.000,2.475
2,4,reduce,tree,1000000,1000000,0,0,0,0.399104,0.000,2.506
0,1,reduce,tree,2000000,2000000,0,0,0,0.031168,0.000,256.674
0,2,reduce,tree,2000000,2000000,0,0,0,0.225952,0.000,17.703
1,2,reduce,tree,2000000,2000000,0,0,0,0.225344,0.000,17.751
2,3,reduce,tree,2000000,2000000,0,0,0,0.330144,0.000,8.077
1,3,reduce,tree,2000000,2000000,0,0,0,0.326976,0.000,8.156
0,3,reduce,tree,2000000,2000000,0,0,0,0.319296,0.000,8.352
1,4,reduce,tree,2000000,2000000,0,0,0,0.406016,0.000,4.926
0,4,reduce,tree,2000000,2000000,0,0,0,0.419424,0.000,4.768
3,4,reduce,tree,2000000,2000000,0,0,0,0.414016,0.000,4.831
2,4,reduce,tree,2000000,2000000,0,0,0,0.415872,0.000,4.809
0,1,reduce,tree,5000000,5000000,0,0,0,0.058592,0.000,341.344
0,2,reduce,tree,5000000,5000000,0,0,0,0.251424,0.000,39.773
1,2,reduce,tree,5000000,5000000,0,0,0,0.246304,0.000,40.600
1,3,reduce,tree,5000000,5000000,0,0,0,0.340576,0.000,19.575
0,3,reduce,tree,5000000,5000000,0,0,0,0.341408,0.000,19.527
2,3,reduce,tree,5000000,5000000,0,0,0,0.355264,0.000,18.765
2,4,reduce,tree,5000000,5000000,0,0,0,0.427808,0.000,11.687
3,4,reduce,tree,5000000,5000000,0,0,0,0.426080,0.000,11.735
1,4,reduce,tree,5000000,5000000,0,0,0,0.431360,0.000,11.591
0,4,reduce,tree,5000000,5000000,0,0,0,0.429184,0.000,11.650
0,1,reduce,tree,10000000,10000000,0,0,0,0.093952,0.000,425.749
0,2,reduce,tree,10000000,10000000,0,0,0,0.283168,0.000,70.629
1,2,reduce,tree,10000000,10000000,0,0,0,0.288352,0.000,69.360
0,3,reduce,tree,10000000,10000000,0,0,0,0.394624,0.000,33.787
1,3,reduce,tree,10000000,10000000,0,0,0,0.393184,0.000,33.911
2,3,reduce,tree,10000000,10000000,0,0,0,0.385568,0.000,34.581
0,4,reduce,tree,10000000,10000000,0,0,0,0.473088,0.000,21.138
2,4,reduce,tree,10000000,10000000,0,0,0,0.461984,0.000,21.646
1,4,reduce,tree,10000000,10000000,0,0,0,0.465376,0.000,21.488
3,4,reduce,tree,10000000,10000000,0,0,0,0.470016,0.000,21.276
0,1,reduce,tree,20000000,20000000,0,0,0,0.163936,0.000,487.995
0,2,reduce,tree,20000000,20000000,0,0,0,0.351296,0.000,113.864
1,2,reduce,tree,20000000,20000000,0,0,0,0.350976,0.000,113.968
1,3,reduce,tree,20000000,20000000,0,0,0,0.448256,0.000,59.490
0,3,reduce,tree,20000000,20000000,0,0,0,0.442912,0.000,60.208
2,3,reduce,tree,20000000,20000000,0,0,0,0.457696,0.000,58.263
2,4,reduce,tree,20000000,20000000,0,0,0,0.538976,0.000,37.107
0,4,reduce,tree,20000000,20000000,0,0,0,0.549184,0.000,36.418
1,4,reduce,tree,20000000,20000000,0,0,0,0.539136,0.000,37.096
3,4,reduce,tree,20000000,20000000,0,0,0,0.537056,0.000,37.240
0,1,reduce,tree,50000000,50000000,0,0,0,0.366208,0.000,546.138
0,2,reduce,tree,50000000,50000000,0,0,0,0.556416,0.000,179.722
1,2,reduce,tree,50000000,50000000,0,0,0,0.552896,0.000,180.866
2,3,reduce,tree,50000000,50000000,0,0,0,0.655808,0.000,101.656
1,3,reduce,tree,50000000,50000000,0,0,0,0.663584,0.000,100.465
0,3,reduce,tree,50000000,50000000,0,0,0,0.656096,0.000,101.611
1,4,reduce,tree,50000000,50000000,0,0,0,0.746272,0.000,67.000
2,4,reduce,tree,50000000,50000000,0,0,0,0.750400,0.000,66.631
0,4,reduce,tree,50000000,50000000,0,0,0,0.742176,0.000,67.369
3,4,reduce,tree,50000000,50000000,0,0,0,0.750112,0.000,66.657
0,1,gemm,naive,0,0,256,256,256,1.904640,17.617,0.001
0,2,gemm,naive,0,0,256,256,256,3.065152,5.474,0.193
1,2,gemm,naive,0,0,256,256,256,3.039232,5.520,0.106
2,3,gemm,naive,0,0,256,256,256,1.761280,6.326,0.463
0,3,gemm,naive,0,0,256,256,256,3.447200,3.270,0.276
1,3,gemm,naive,0,0,256,256,256,3.250080,3.428,0.365
1,4,gemm,naive,0,0,256,256,256,3.475456,2.414,0.707
0,4,gemm,naive,0,0,256,256,256,3.458752,2.425,0.425
3,4,gemm,naive,0,0,256,256,256,2.914656,2.878,0.250
2,4,gemm,naive,0,0,256,256,256,2.897728,2.895,0.339
0,1,gemm,naive,0,0,512,512,512,2.170720,123.662,0.001
0,2,gemm,naive,0,0,512,512,512,2.934976,45.730,0.248
1,2,gemm,naive,0,0,512,512,512,3.276800,40.960,0.421
2,3,gemm,naive,0,0,512,512,512,2.230720,39.955,0.599
0,3,gemm,naive,0,0,512,512,512,3.162112,28.352,0.249
1,3,gemm,naive,0,0,512,512,512,3.042016,29.472,0.340
0,4,gemm,naive,0,0,512,512,512,3.448832,19.458,0.245
1,4,gemm,naive,0,0,512,512,512,3.444768,19.481,23.423
2,4,gemm,naive,0,0,512,512,512,2.908160,23.076,7.685
3,4,gemm,naive,0,0,512,512,512,3.352800,20.016,0.414
0,1,gemm,naive,0,0,768,768,768,2.908224,311.520,0.001
0,2,gemm,naive,0,0,768,768,768,3.997696,113.311,0.267
1,2,gemm,naive,0,0,768,768,768,3.291136,137.638,0.384
2,3,gemm,naive,0,0,768,768,768,2.883584,104.727,0.715
0,3,gemm,naive,0,0,768,768,768,3.390592,89.067,0.006
1,3,gemm,naive,0,0,768,768,768,3.929312,76.856,0.095
2,4,gemm,naive,0,0,768,768,768,3.206464,70.636,0.231
3,4,gemm,naive,0,0,768,768,768,3.485696,64.978,0.350
1,4,gemm,naive,0,0,768,768,768,4.395520,51.528,0.005
0,4,gemm,naive,0,0,768,768,768,4.114432,55.048,0.122
0,1,gemm,naive,0,0,1024,1024,1024,4.253696,504.851,0.001
1,2,gemm,naive,0,0,1024,1024,1024,5.324928,201.644,0.122
0,2,gemm,naive,0,0,1024,1024,1024,4.103680,261.653,0.212
2,3,gemm,naive,0,0,1024,1024,1024,2.721344,262.785,0.984
1,3,gemm,naive,0,0,1024,1024,1024,3.716992,192.395,0.100
0,3,gemm,naive,0,0,1024,1024,1024,4.541472,157.928,0.010
2,4,gemm,naive,0,0,1024,1024,1024,4.350144,123.415,0.465
3,4,gemm,naive,0,0,1024,1024,1024,4.981120,107.781,0.012
1,4,gemm,naive,0,0,1024,1024,1024,3.723392,144.189,0.102
0,4,gemm,naive,0,0,1024,1024,1024,5.608800,95.719,0.195
0,1,gemm,naive,0,0,1536,1536,1536,10.283488,704.796,0.002
0,2,gemm,naive,0,0,1536,1536,1536,9.451200,383.431,0.199
1,2,gemm,naive,0,0,1536,1536,1536,11.706752,309.555,0.104
2,3,gemm,naive,0,0,1536,1536,1536,5.031936,480.117,1.873
1,3,gemm,naive,0,0,1536,1536,1536,10.275360,235.118,0.007
0,3,gemm,naive,0,0,1536,1536,1536,11.026240,219.106,0.098
3,4,gemm,naive,0,0,1536,1536,1536,4.460224,406.244,0.461
2,4,gemm,naive,0,0,1536,1536,1536,6.875136,263.550,0.190
0,4,gemm,naive,0,0,1536,1536,1536,9.115136,198.784,0.097
1,4,gemm,naive,0,0,1536,1536,1536,11.199488,161.788,0.007
0,1,gemm,naive,0,0,2048,2048,2048,21.649343,793.552,0.001
1,2,gemm,naive,0,0,2048,2048,2048,22.806528,376.644,0.140
0,2,gemm,naive,0,0,2048,2048,2048,24.861824,345.507,0.247
2,3,gemm,naive,0,0,2048,2048,2048,18.450432,310.076,3.106
0,3,gemm,naive,0,0,2048,2048,2048,23.564032,243.143,0.167
1,3,gemm,naive,0,0,2048,2048,2048,24.171616,237.031,0.017
2,4,gemm,naive,0,0,2048,2048,2048,19.657345,218.492,0.547
3,4,gemm,naive,0,0,2048,2048,2048,23.052288,186.314,0.010
0,4,gemm,naive,0,0,2048,2048,2048,23.887327,179.801,0.278
1,4,gemm,naive,0,0,2048,2048,2048,24.631584,174.368,0.105
0,1,gemm,naive,0,0,3072,3072,3072,67.090431,864.237,0.002
