rank,num_ranks,mode,kernel,N,global_N,M,Nmat,K,ms_gpu,GFLOPs,GBs
1,2,axpy,axpy,25000000,50000000,0,0,0,1.264000,0.000,237.342
0,2,axpy,axpy,25000000,50000000,0,0,0,1.350816,0.000,222.088
2,3,axpy,axpy,16666666,50000000,0,0,0,1.441088,0.000,138.784
1,3,axpy,axpy,16666667,50000000,0,0,0,1.528288,0.000,130.865
0,3,axpy,axpy,16666667,50000000,0,0,0,1.345824,0.000,148.608
0,4,axpy,axpy,12500000,50000000,0,0,0,1.528992,0.000,98.104
1,4,axpy,axpy,12500000,50000000,0,0,0,1.429632,0.000,104.922
2,4,axpy,axpy,12500000,50000000,0,0,0,1.615584,0.000,92.846
3,4,axpy,axpy,12500000,50000000,0,0,0,1.702656,0.000,88.098
0,1,add,add,10,10,0,0,0,0.009728,0.000,0.012
0,2,add,add,5,10,0,0,0,0.182944,0.000,0.000
1,2,add,add,5,10,0,0,0,0.182272,0.000,0.000
0,3,add,add,4,10,0,0,0,0.274624,0.000,0.000
1,3,add,add,3,10,0,0,0,0.270240,0.000,0.000
2,3,add,add,3,10,0,0,0,0.272384,0.000,0.000
3,4,add,add,2,10,0,0,0,0.544000,0.000,0.000
1,4,add,add,3,10,0,0,0,0.186784,0.000,0.000
0,4,add,add,3,10,0,0,0,0.183904,0.000,0.000
2,4,add,add,2,10,0,0,0,0.539360,0.000,0.000
0,1,add,add,50,50,0,0,0,0.009952,0.000,0.060
1,2,add,add,25,50,0,0,0,0.191520,0.000,0.002
0,2,add,add,25,50,0,0,0,0.010176,0.000,0.029
0,3,add,add,17,50,0,0,0,0.450304,0.000,0.000
1,3,add,add,17,50,0,0,0,0.185152,0.000,0.001
2,3,add,add,16,50,0,0,0,0.184288,0.000,0.001
0,4,add,add,13,50,0,0,0,0.364544,0.000,0.000
1,4,add,add,13,50,0,0,0,0.360320,0.000,0.000
2,4,add,add,12,50,0,0,0,0.628864,0.000,0.000
3,4,add,add,12,50,0,0,0,0.362496,0.000,0.000
0,1,add,add,100,100,0,0,0,0.008704,0.000,0.138
0,2,add,add,50,100,0,0,0,0.186368,0.000,0.003
1,2,add,add,50,100,0,0,0,0.010272,0.000,0.058
1,3,add,add,33,100,0,0,0,0.276480,0.000,0.001
0,3,add,add,34,100,0,0,0,0.010240,0.000,0.040
2,3,add,add,33,100,0,0,0,0.274016,0.000,0.001
2,4,add,add,25,100,0,0,0,0.362496,0.000,0.001
3,4,add,add,25,100,0,0,0,0.364544,0.000,0.001
1,4,add,add,25,100,0,0,0,0.367936,0.000,0.001
0,4,add,add,25,100,0,0,0,0.361728,0.000,0.001
0,1,add,add,500,500,0,0,0,0.009152,0.000,0.656
1,2,add,add,250,500,0,0,0,0.356704,0.000,0.008
0,2,add,add,250,500,0,0,0,0.182336,0.000,0.016
1,3,add,add,167,500,0,0,0,0.276096,0.000,0.007
0,3,add,add,167,500,0,0,0,0.274432,0.000,0.007
2,3,add,add,166,500,0,0,0,0.272192,0.000,0.007
2,4,add,add,125,500,0,0,0,0.366528,0.000,0.004
1,4,add,add,125,500,0,0,0,0.010208,0.000,0.147
0,4,add,add,125,500,0,0,0,0.367232,0.000,0.004
3,4,add,add,125,500,0,0,0,0.364224,0.000,0.004
0,1,add,add,1000,1000,0,0,0,0.009152,0.000,1.311
0,2,add,add,500,1000,0,0,0,0.356704,0.000,0.017
1,2,add,add,500,1000,0,0,0,0.182336,0.000,0.033
2,3,add,add,333,1000,0,0,0,0.182560,0.000,0.022
0,3,add,add,334,1000,0,0,0,0.450304,0.000,0.009
1,3,add,add,333,1000,0,0,0,0.185536,0.000,0.022
0,4,add,add,250,1000,0,0,0,0.368864,0.000,0.008
1,4,add,add,250,1000,0,0,0,0.011328,0.000,0.265
2,4,add,add,250,1000,0,0,0,0.364736,0.000,0.008
3,4,add,add,250,1000,0,0,0,0.366592,0.000,0.008
0,1,add,add,5000,5000,0,0,0,0.008768,0.000,6.843
0,2,add,add,2500,5000,0,0,0,0.186336,0.000,0.161
1,2,add,add,2500,5000,0,0,0,0.185952,0.000,0.161
0,3,add,add,1667,5000,0,0,0,0.010240,0.000,1.954
1,3,add,add,1667,5000,0,0,0,0.275808,0.000,0.073
2,3,add,add,1666,5000,0,0,0,0.278528,0.000,0.072
3,4,add,add,1250,5000,0,0,0,0.274208,0.000,0.055
2,4,add,add,1250,5000,0,0,0,0.276576,0.000,0.054
1,4,add,add,1250,5000,0,0,0,0.632864,0.000,0.024
0,4,add,add,1250,5000,0,0,0,0.278720,0.000,0.054
0,1,add,add,10000,10000,0,0,0,0.008672,0.000,13.838
0,2,add,add,5000,10000,0,0,0,0.183328,0.000,0.327
1,2,add,add,5000,10000,0,0,0,0.358400,0.000,0.167
1,3,add,add,3333,10000,0,0,0,0.272384,0.000,0.147
0,3,add,add,3334,10000,0,0,0,0.274656,0.000,0.146
2,3,add,add,3333,10000,0,0,0,0.270272,0.000,0.148
1,4,add,add,2500,10000,0,0,0,0.272384,0.000,0.110
2,4,add,add,2500,10000,0,0,0,0.630496,0.000,0.048
0,4,add,add,2500,10000,0,0,0,0.277728,0.000,0.108
3,4,add,add,2500,10000,0,0,0,0.274880,0.000,0.109
0,1,add,add,50000,50000,0,0,0,0.011808,0.000,50.813
1,2,add,add,25000,50000,0,0,0,0.190240,0.000,1.577
0,2,add,add,25000,50000,0,0,0,0.275296,0.000,1.090
0,3,add,add,16667,50000,0,0,0,0.273248,0.000,0.732
2,3,add,add,16666,50000,0,0,0,0.367008,0.000,0.545
1,3,add,add,16667,50000,0,0,0,0.451744,0.000,0.443
1,4,add,add,12500,50000,0,0,0,0.363040,0.000,0.413
0,4,add,add,12500,50000,0,0,0,0.371712,0.000,0.404
2,4,add,add,12500,50000,0,0,0,0.366016,0.000,0.410
3,4,add,add,12500,50000,0,0,0,0.368000,0.000,0.408
0,1,add,add,100000,100000,0,0,0,0.012448,0.000,96.401
1,2,add,add,50000,100000,0,0,0,0.189280,0.000,3.170
0,2,add,add,50000,100000,0,0,0,0.274496,0.000,2.186
1,3,add,add,33333,100000,0,0,0,0.277760,0.000,1.440
0,3,add,add,33334,100000,0,0,0,0.449376,0.000,0.890
2,3,add,add,33333,100000,0,0,0,0.368000,0.000,1.087
1,4,add,add,25000,100000,0,0,0,0.716896,0.000,0.418
2,4,add,add,25000,100000,0,0,0,0.543520,0.000,0.552
3,4,add,add,25000,100000,0,0,0,0.625792,0.000,0.479
0,4,add,add,25000,100000,0,0,0,0.458144,0.000,0.655
0,1,add,add,500000,500000,0,0,0,0.019232,0.000,311.980
1,2,add,add,250000,500000,0,0,0,0.199488,0.000,15.038
0,2,add,add,250000,500000,0,0,0,0.285568,0.000,10.505
1,3,add,add,166667,500000,0,0,0,0.289760,0.000,6.902
0,3,add,add,166667,500000,0,0,0,0.381824,0.000,5.238
2,3,add,add,166666,500000,0,0,0,0.457984,0.000,4.367
0,4,add,add,125000,500000,0,0,0,0.473472,0.000,3.168
2,4,add,add,125000,500000,0,0,0,0.554240,0.000,2.706
1,4,add,add,125000,500000,0,0,0,0.380288,0.000,3.944
3,4,add,add,125000,500000,0,0,0,0.647232,0.000,2.318
0,1,add,add,1000000,1000000,0,0,0,0.031456,0.000,381.485
1,2,add,add,500000,1000000,0,0,0,0.123552,0.000,48.563
0,2,add,add,500000,1000000,0,0,0,0.216352,0.000,27.733
1,3,add,add,333333,1000000,0,0,0,0.477696,0.000,8.374
0,3,add,add,333334,1000000,0,0,0,0.300192,0.000,13.325
2,3,add,add,333333,1000000,0,0,0,0.384672,0.000,10.398
3,4,add,add,250000,1000000,0,0,0,0.660864,0.000,4.540
1,4,add,add,250000,1000000,0,0,0,0.564032,0.000,5.319
0,4,add,add,250000,1000000,0,0,0,0.481824,0.000,6.226
2,4,add,add,250000,1000000,0,0,0,0.748992,0.000,4.005
0,1,add,add,2000000,2000000,0,0,0,0.051968,0.000,461.823
0,2,add,add,1000000,2000000,0,0,0,0.232064,0.000,51.710
1,2,add,add,1000000,2000000,0,0,0,0.319232,0.000,37.590
0,3,add,add,666667,2000000,0,0,0,0.500256,0.000,15.992
1,3,add,add,666667,2000000,0,0,0,0.412128,0.000,19.411
2,3,add,add,666666,2000000,0,0,0,0.588224,0.000,13.600
3,4,add,add,500000,2000000,0,0,0,0.584320,0.000,10.268
1,4,add,add,500000,2000000,0,0,0,0.503456,0.000,11.918
0,4,add,add,500000,2000000,0,0,0,0.771904,0.000,7.773
2,4,add,add,500000,2000000,0,0,0,0.677216,0.000,8.860
0,1,add,add,5000000,5000000,0,0,0,0.120480,0.000,498.008
1,2,add,add,2500000,5000000,0,0,0,0.295264,0.000,101.604
0,2,add,add,2500000,5000000,0,0,0,0.380704,0.000,78.801
0,3,add,add,1666667,5000000,0,0,0,0.555520,0.000,36.002
1,3,add,add,1666667,5000000,0,0,0,0.468256,0.000,42.712
2,3,add,add,1666666,5000000,0,0,0,0.651872,0.000,30.681
1,4,add,add,1250000,5000000,0,0,0,0.834720,0.000,17.970
2,4,add,add,1250000,5000000,0,0,0,0.739904,0.000,20.273
0,4,add,add,1250000,5000000,0,0,0,0.553376,0.000,27.106
3,4,add,add,1250000,5000000,0,0,0,0.646912,0.000,23.187
0,1,add,add,10000000,10000000,0,0,0,0.225088,0.000,533.125
1,2,add,add,5000000,10000000,0,0,0,0.314784,0.000,190.607
0,2,add,add,5000000,10000000,0,0,0,0.407648,0.000,147.186
2,3,add,add,3333333,10000000,0,0,0,0.579136,0.000,69.068
1,3,add,add,3333333,10000000,0,0,0,0.667104,0.000,59.961
0,3,add,add,3333334,10000000,0,0,0,0.485088,0.000,82.459
2,4,add,add,2500000,10000000,0,0,0,0.928608,0.000,32.306
3,4,add,add,2500000,10000000,0,0,0,0.841216,0.000,35.663
0,4,add,add,2500000,10000000,0,0,0,0.754048,0.000,39.785
1,4,add,add,2500000,10000000,0,0,0,0.667072,0.000,44.973
0,1,add,add,20000000,20000000,0,0,0,0.437856,0.000,548.125
0,2,add,add,10000000,20000000,0,0,0,0.620416,0.000,193.419
1,2,add,add,10000000,20000000,0,0,0,0.528064,0.000,227.245
2,3,add,add,6666666,20000000,0,0,0,0.707200,0.000,113.122
1,3,add,add,6666667,20000000,0,0,0,0.800352,0.000,99.956
0,3,add,add,6666667,20000000,0,0,0,0.610944,0.000,130.945
0,4,add,add,5000000,20000000,0,0,0,0.789888,0.000,75.960
3,4,add,add,5000000,20000000,0,0,0,0.963328,0.000,62.284
1,4,add,add,5000000,20000000,0,0,0,1.056160,0.000,56.810
2,4,add,add,5000000,20000000,0,0,0,0.866624,0.000,69.234
0,1,add,add,50000000,50000000,0,0,0,1.084320,0.000,553.342
0,2,add,add,25000000,50000000,0,0,0,1.266464,0.000,236.880
1,2,add,add,25000000,50000000,0,0,0,1.136448,0.000,263.980
2,3,add,add,16666666,50000000,0,0,0,1.423584,0.000,140.490
1,3,add,add,16666667,50000000,0,0,0,1.344960,0.000,148.703
0,3,add,add,16666667,50000000,0,0,0,1.526432,0.000,131.025
3,4,add,add,12500000,50000000,0,0,0,1.513504,0.000,99.108
1,4,add,add,12500000,50000000,0,0,0,1.431616,0.000,104.777
0,4,add,add,12500000,50000000,0,0,0,1.703136,0.000,88.073
2,4,add,add,12500000,50000000,0,0,0,1.606688,0.000,93.360
0,1,copy,copy,10,10,0,0,0,0.008960,0.000,0.009
0,2,copy,copy,5,10,0,0,0,0.355808,0.000,0.000
1,2,copy,copy,5,10,0,0,0,0.180832,0.000,0.000
0,3,copy,copy,4,10,0,0,0,0.182080,0.000,0.000
1,3,copy,copy,3,10,0,0,0,0.182656,0.000,0.000
2,3,copy,copy,3,10,0,0,0,0.446464,0.000,0.000
2,4,copy,copy,2,10,0,0,0,0.626688,0.000,0.000
1,4,copy,copy,3,10,0,0,0,0.271744,0.000,0.000
0,4,copy,copy,3,10,0,0,0,0.274432,0.000,0.000
3,4,copy,copy,2,10,0,0,0,0.626080,0.000,0.000
0,1,copy,copy,50,50,0,0,0,0.008576,0.000,0.047
0,2,copy,copy,25,50,0,0,0,0.008800,0.000,0.023
1,2,copy,copy,25,50,0,0,0,0.185856,0.000,0.001
0,3,copy,copy,17,50,0,0,0,0.274656,0.000,0.000
1,3,copy,copy,17,50,0,0,0,0.010240,0.000,0.013
2,3,copy,copy,16,50,0,0,0,0.272352,0.000,0.000
2,4,copy,copy,12,50,0,0,0,0.359872,0.000,0.000
1,4,copy,copy,13,50,0,0,0,0.365600,0.000,0.000
0,4,copy,copy,13,50,0,0,0,0.362496,0.000,0.000
3,4,copy,copy,12,50,0,0,0,0.628736,0.000,0.000
0,1,copy,copy,100,100,0,0,0,0.009696,0.000,0.083
0,2,copy,copy,50,100,0,0,0,0.184320,0.000,0.002
1,2,copy,copy,50,100,0,0,0,0.183744,0.000,0.002
1,3,copy,copy,33,100,0,0,0,0.011584,0.000,0.023
0,3,copy,copy,34,100,0,0,0,0.276480,0.000,0.001
2,3,copy,copy,33,100,0,0,0,0.272384,0.000,0.001
0,4,copy,copy,25,100,0,0,0,0.276480,0.000,0.001
1,4,copy,copy,25,100,0,0,0,0.627072,0.000,0.000
2,4,copy,copy,25,100,0,0,0,0.274080,0.000,0.001
3,4,copy,copy,25,100,0,0,0,0.270400,0.000,0.001
0,1,copy,copy,500,500,0,0,0,0.009152,0.000,0.437
0,2,copy,copy,250,500,0,0,0,0.010240,0.000,0.195
1,2,copy,copy,250,500,0,0,0,0.190272,0.000,0.011
2,3,copy,copy,166,500,0,0,0,0.445280,0.000,0.003
0,3,copy,copy,167,500,0,0,0,0.268640,0.000,0.005
1,3,copy,copy,167,500,0,0,0,0.271872,0.000,0.005
2,4,copy,copy,125,500,0,0,0,0.273664,0.000,0.004
3,4,copy,copy,125,500,0,0,0,0.275584,0.000,0.004
1,4,copy,copy,125,500,0,0,0,0.278432,0.000,0.004
0,4,copy,copy,125,500,0,0,0,0.630784,0.000,0.002
0,1,copy,copy,1000,1000,0,0,0,0.009536,0.000,0.839
0,2,copy,copy,500,1000,0,0,0,0.184320,0.000,0.022
1,2,copy,copy,500,1000,0,0,0,0.184096,0.000,0.022
2,3,copy,copy,333,1000,0,0,0,0.272384,0.000,0.010
0,3,copy,copy,334,1000,0,0,0,0.275872,0.000,0.010
1,3,copy,copy,333,1000,0,0,0,0.276736,0.000,0.010
2,4,copy,copy,250,1000,0,0,0,0.366880,0.000,0.005
3,4,copy,copy,250,1000,0,0,0,0.364448,0.000,0.005
0,4,copy,copy,250,1000,0,0,0,0.361248,0.000,0.006
1,4,copy,copy,250,1000,0,0,0,0.366592,0.000,0.005
0,1,copy,copy,5000,5000,0,0,0,0.010240,0.000,3.906
0,2,copy,copy,2500,5000,0,0,0,0.180992,0.000,0.111
1,2,copy,copy,2500,5000,0,0,0,0.356288,0.000,0.056
1,3,copy,copy,1667,5000,0,0,0,0.272576,0.000,0.049
0,3,copy,copy,1667,5000,0,0,0,0.270752,0.000,0.049
2,3,copy,copy,1666,5000,0,0,0,0.276096,0.000,0.048
0,4,copy,copy,1250,5000,0,0,0,0.182272,0.000,0.055
1,4,copy,copy,1250,5000,0,0,0,0.184320,0.000,0.054
3,4,copy,copy,1250,5000,0,0,0,0.712352,0.000,0.014
2,4,copy,copy,1250,5000,0,0,0,0.536800,0.000,0.019
0,1,copy,copy,10000,10000,0,0,0,0.008576,0.000,9.328
1,2,copy,copy,5000,10000,0,0,0,0.180576,0.000,0.222
0,2,copy,copy,5000,10000,0,0,0,0.184000,0.000,0.217
0,3,copy,copy,3334,10000,0,0,0,0.183520,0.000,0.145
1,3,copy,copy,3333,10000,0,0,0,0.185184,0.000,0.144
2,3,copy,copy,3333,10000,0,0,0,0.448992,0.000,0.059
1,4,copy,copy,2500,10000,0,0,0,0.274848,0.000,0.073
2,4,copy,copy,2500,10000,0,0,0,0.539136,0.000,0.037
0,4,copy,copy,2500,10000,0,0,0,0.371168,0.000,0.054
3,4,copy,copy,2500,10000,0,0,0,0.271552,0.000,0.074
0,1,copy,copy,50000,50000,0,0,0,0.011296,0.000,35.411
1,2,copy,copy,25000,50000,0,0,0,0.271296,0.000,0.737
0,2,copy,copy,25000,50000,0,0,0,0.188512,0.000,1.061
1,3,copy,copy,16667,50000,0,0,0,0.539744,0.000,0.247
0,3,copy,copy,16667,50000,0,0,0,0.356576,0.000,0.374
2,3,copy,copy,16666,50000,0,0,0,0.440704,0.000,0.303
0,4,copy,copy,12500,50000,0,0,0,0.364544,0.000,0.274
1,4,copy,copy,12500,50000,0,0,0,0.368096,0.000,0.272
